N,P,K,temperature,humidity,ph,rainfall
-1.0445115868990462,0.2315841938676778,-0.5756546742798766,-1.2413820467249472,-2.126886133259883,-1.0516844803375949,-0.6361006614228351
0.03923661088806511,0.5044902192563231,-0.6349005707720046,1.5905491008942652,-0.21913226556134954,1.376821400034068,-0.6577097138595921
0.9875162839517875,-1.1935917164952479,-0.002944341522639078,0.8051485514817859,0.9482493500076111,0.1764796136091179,-1.353211079765053
0.2017988405561318,0.5954588943858716,-0.6349005707720046,1.5315457961509884,-0.2607782248340509,0.5229802295842612,-0.7019355938985764
1.3126407432879208,-0.5264880988785592,-0.5559060421158339,-0.9948301963941394,-0.2756641732479901,0.260552742136374,-0.4571335127323928
0.4727358900029096,0.47416732754647367,0.07605018713353161,0.007640186154450834,0.9552753583221077,0.44445633487706515,-0.9192474678882048
1.746140022402765,-1.2542374999149468,0.07605018713353161,0.3750403887070308,1.0548843217485326,0.27925011450963605,-1.5004885943073871
1.0958911037304986,-0.8600399076869035,-0.4374142491315779,-0.2136538934292473,-0.20145449563686899,1.3091033893736037,1.402147841865449
0.6894855295603318,0.20126130215782834,-0.18068203099902314,-1.1003895772512724,0.39831421625266394,0.3835288716209936,1.9131066496474356
-0.692293422618235,0.17093841044797883,-0.5756546742798766,0.6814823829770166,0.5483300051610678,0.20309834138273788,-1.0830985001447688
-0.312981553392746,0.32255286899722624,0.07605018713353161,0.6522700257678107,1.0402644960826626,0.27038777310389017,-0.7239068215157389
-1.3696360462351795,-0.7387483408475056,-0.31892245614732184,0.482534995458223,1.207853900374531,-0.7770146163221127,1.2410023031816637
1.285547038343243,-0.2839049651997634,-0.5361574099517913,0.030716898710703436,0.1171375148355541,0.071078681649924,0.07333643704695646
-1.2883549314011462,-1.3452061750444952,-0.0621902380147671,-0.34065876298791675,0.8148131386796116,0.08499280790192563,0.021000050166128572
1.746140022402765,-0.16261339836036545,-0.6349005707720046,-0.014349683161227015,0.566542062924489,0.9130134381100714,-0.2642818007218382
-0.8277619473416239,0.565136002676022,-0.6546492029360473,2.051894168506736,-0.6949372414408262,1.090823134558807,0.5713982871972454
-1.3425423412905018,2.4754781803965393,3.058093643903975,-0.5605183220844772,0.9533087017075027,-1.0924250998610585,0.1876803752311857
1.8003274322921206,0.07996973531843041,-0.6546492029360473,0.07429593198220334,0.2503543603066198,1.16156960964003,-0.2610719837739987
-1.2612612264564684,-1.0116543662361508,-0.1411847666709378,-0.26670709265797926,1.0025552118630143,0.0873171227782938,0.019543870451065943
-0.5839186028395238,-0.951008582816452,-0.16093339883498045,-0.3931265769610764,0.8199421290576118,-0.41921903553513495,0.07680340022197556
0.8520477592283985,-0.890362799396753,-0.2991738239832792,0.181564465067949,-0.19703253863910483,0.4395584022940465,0.31277655037873053
0.4727358900029096,-0.4051965320391613,-0.5756546742798766,0.10421452347474558,-0.23703396314408678,0.24031465007207253,0.06865810588698701
-0.06913820889064601,0.2619070855775273,-0.02269297368668175,-0.05307211082052378,0.9680206902262972,0.43115970746851146,1.2910441492889693
-1.2341675215117907,0.7167504612252695,-0.5756546742798766,1.0803556793932665,-0.21535122951926658,-0.2939251590871356,1.318873222898961
1.881608547126154,-0.890362799396753,-0.02269297368668175,0.2705711932482507,0.8056188613604693,-0.2696451382164576,-0.8174384504731491
-1.2883549314011462,-1.07230014965585,-0.3386710883113645,1.1924887033712666,-1.0456630054268106,-0.09972848871351082,-0.2250613854619756
0.8249540542837207,-0.708425449137656,-0.002944341522639078,0.5743204947484813,0.9261573144423323,-0.5537267491715006,-1.3394419996820337
-0.6110123077842016,0.11029262702827988,-0.6151519386079619,0.9602447944328302,-0.4447386024594815,3.808049380505793,-0.7570595594628506
-0.5026374880054905,-1.0116543662361508,-0.2596765596551938,0.17884504293705822,1.208535798022823,-1.1383667543023281,0.7491462867939244
-0.8006682423969461,2.5361239638162383,2.9198532187556765,-0.39590814900467874,0.9084588447940071,-0.848708584579504,0.3662953567679252
-0.3671689632821016,0.2619070855775273,-0.5164087777877486,-0.3152265402960183,-0.44291100351221824,1.1994211112493065,-0.9770088941013486
1.1229848086751764,0.9593335949040653,0.056301554969488944,0.7120736627330757,0.4312936115522988,-0.941782611370346,0.09824194929840661
0.44564218505823183,0.17093841044797883,-0.1411847666709378,-0.7246431139063119,0.4264418388844951,-0.590423939426763,2.000011712604836
0.25598625044548734,-0.46584231545886023,-0.6151519386079619,-1.4215852386399508,-0.3255338401100125,0.0064573502042700615,-0.49231212407432157
-0.6651997176735572,2.202572155007894,2.9001045865916337,-0.830128335205765,0.9663375171720996,-0.7636860656513137,0.2717992064665075
1.2584533333985652,-0.5568109905884087,-0.4374142491315779,-0.13859165290884073,-0.79700481585844,-0.17430405706732846,1.1427837056585877
-0.42135637317145713,-0.16261339836036545,-0.6546492029360473,0.29469793790303356,0.717447607055408,0.6620620384047078,-0.8813472644100848
-1.1528864066777573,-1.4058519584641942,-0.7533923637562606,0.5226180605848555,0.9210487272755825,0.5941569675856359,0.03184169507994401
1.8545148421814763,-0.708425449137656,-0.3979169848034925,0.14645943926136837,-0.31025994495199477,0.046168771817373784,1.094955182248858
-1.315448636345824,2.2935408301374425,3.01859637957589,-0.5597723651103003,1.028191378893548,-1.0172850980922301,0.3399951707592988
1.6919526125134097,-0.46584231545886023,-0.5559060421158339,-0.6931330982854464,0.3190395509560703,-0.13537775436435281,-0.519097722127681
-0.4484500781161349,0.3528757607070757,-0.02269297368668175,-0.4208855379977308,0.9986480213932748,0.47080184419075566,1.6072610751569558
-0.42135637317145713,0.14061551873812936,-0.5559060421158339,0.7445074748619065,-0.35960504195069154,-0.9147228137327701,-0.24404786571381004
0.7978603493390429,-0.31422785690961286,-0.10168750234285244,-0.3612144653898859,0.1296641291671617,-0.5879173746578557,1.2590678160243578
-0.7464808325075906,0.2619070855775273,-0.5756546742798766,-1.7971819982048942,-2.2924116221109694,-1.1115112779500553,-0.08527867336649682
-1.0445115868990462,0.41352154412677466,-0.4966601456237059,0.002512204046645554,-0.3743553071004526,0.14932275250496665,-1.0549798826198478
-1.0174178819543682,0.6561046778055706,-0.5559060421158339,0.9765105706660224,-1.6259544066226337,0.6591951340459022,1.3729179138729533
0.8520477592283985,-0.5568109905884087,-0.08193887017880977,0.26672471926938734,0.3022944861032444,-0.2978553261045434,1.208014909883897
0.8249540542837207,-0.8600399076869035,0.016804290641403596,0.840026028095817,0.9780087304099596,-0.5079346252498567,-1.4050407783990446
-0.39426266822677936,0.3831986524169252,-0.6546492029360473,0.8827898494322464,-0.09585710052998161,0.25687297777096346,-0.6611396553436885
1.041703693841143,-0.19293629007021493,-0.20043066316306582,-0.018084431887015008,0.03444618569274191,-0.6034870298394587,0.8812913213510274
0.7436729394496874,-0.16261339836036545,-0.5164087777877486,-0.4990510707779516,-0.37635458234663016,-1.1383729603468333,-0.6011171241568718
-0.6651997176735572,-1.07230014965585,-0.3584197204754072,1.2730081680459604,-0.9163513871527079,-0.17220473521342694,-0.12495001219936709
-0.7735745374522683,0.565136002676022,0.7277550485469398,-1.332949582810654,-2.5079433672487115,-0.10120230667613567,-0.2721434451216159
-0.312981553392746,-0.890362799396753,-0.18068203099902314,-0.38764739767458095,0.9814025848003068,-0.0493877180089395,0.11545834686736658
1.881608547126154,-0.8600399076869035,0.03655292280544627,0.48163688734381227,1.0483335117042665,-0.18386743982566175,-1.4853695588202211
-0.6110123077842016,-0.2535820734899139,-0.4966601456237059,0.796817818291231,0.39610955571832657,0.02556222267763982,-0.8499428475571795
0.8249540542837207,-0.13229050665051595,-0.5559060421158339,-1.4961467006684257,-0.48820511760683166,-1.2352408395894565,0.013986596494245204
-0.7464808325075906,-0.2535820734899139,-0.4966601456237059,0.6242430422449551,0.6833070073407858,0.6638353283857933,-0.8615606681759745
-1.179980111622435,-0.9813314745263014,-0.2596765596551938,0.02841876425884025,1.0412321339319026,-0.9107040613104203,0.5056153001838334
0.9062351691177541,0.049646843608580925,-0.20043066316306582,0.24860657381606466,0.3731328986417523,0.629654623265454,1.2673931747612204
0.12051772572209846,0.747073352935119,-0.5361574099517913,1.536393815262093,-0.38388723319335577,0.17241506156053696,-0.7259722385368492
-0.7193871275629128,2.3541866135571414,2.9198532187556765,-0.7077951563063865,0.5508821506005567,-0.9525237002801997,-0.6937596774406404
-0.39426266822677936,0.07996973531843041,-0.5559060421158339,-0.0402693176892183,-0.9801554665610309,1.2505117264411125,-1.3029086806247512
0.174705135611454,0.14061551873812936,0.5697659912345985,-1.3609119512831473,-2.4214168813273513,1.9508804159191857,-0.4051601968222492
-0.28588784844806825,-0.951008582816452,-0.8323868924124314,-0.21335750210734905,0.9177600760026047,0.024220723218664496,0.22777212252847698
-0.5297311929501682,-1.3755290667543447,-0.8126382602483887,1.7576762387742513,0.9953994078563627,0.8966143596843837,0.0019080075272391239
0.4998295949475874,0.20126130215782834,0.11554745146161696,2.1148109424802564,0.9694867742808685,0.672619329141863,0.6863121642114742
1.2313596284538875,-0.2232591817800644,-0.5164087777877486,-0.9941741616366628,-0.11143899320242867,0.039361444054407786,-0.6764791216684196
-0.8548556522863017,-0.010998939811118037,-0.5164087777877486,0.44399526057246524,0.4029666785463786,0.49550726214286106,-1.1035058155250543
-0.9903241770096906,-0.8600399076869035,-0.16093339883498045,-1.0947696816657804,0.8758990049301604,-0.07962141113392927,0.004454383303295224
-1.0986989967884018,-1.4664977418838931,-0.852135524576474,-0.869746018688793,0.8927595663799587,1.7426118446344274,0.17325735459485805
0.8249540542837207,-1.07230014965585,0.03655292280544627,0.2353065616303648,0.7523769096022173,-0.051297432408586606,-0.8128862688608924
1.0687973987858208,-0.34455074861946233,-0.10168750234285244,-0.9355869259076098,0.47266645756791276,0.043301734342661935,1.8103605001948384
1.1229848086751764,0.8380420280646674,0.07605018713353161,0.47296600071223466,0.2267108940293995,-0.7470854600819755,0.004375629469602057
0.5811107097816207,-0.3748736403293118,-0.23992792749115116,0.17622234387938454,0.6901043455925796,-0.5215840279045991,0.9011867561040111
-0.692293422618235,0.3528757607070757,-0.5361574099517913,1.6290585371049942,-0.12981214985189013,0.5308684636792097,-0.6227765237564395
-0.2317004385587127,-0.010998939811118037,-0.002944341522639078,-0.4942457115850015,1.0260309971238848,0.3734993298812587,2.3305045271028337
-0.3400752583374238,-0.9813314745263014,-0.2596765596551938,-1.0428109798510203,0.8040998799085123,-0.8117651971009863,0.1365280895129659
1.3126407432879208,-1.2542374999149468,0.07605018713353161,0.6085491522683687,1.02547619465684,-0.6029669446995801,-1.478646989472736
1.3397344482325986,0.807719136354818,0.07605018713353161,0.37981878743218944,0.25942694346632783,-0.5423869449773048,0.12489662219720334
0.7436729394496874,-0.34455074861946233,-0.12143613450689511,-1.08364706156879,0.4547916289680062,1.497867775359342,2.8983726728997685
-1.2883549314011462,0.29222997728737676,-0.6349005707720046,-0.2441088933439743,-0.4626134211756344,0.5161816680853258,-0.915886201050189
-1.3696360462351795,-1.0419772579460003,-0.2991738239832792,0.299521542670091,1.0672746467621919,-0.30373902721026136,1.8428491956513775
-0.6110123077842016,-1.4361748501740437,-0.16093339883498045,-0.6933258866667872,0.8921712135129807,0.38820165221788944,0.062003263162103854
-1.1257927017330795,-0.9813314745263014,-0.31892245614732184,1.314169142264453,-0.8051148562436363,-0.7746105003982576,-0.13692199648128323
1.8003274322921206,-0.31422785690961286,-0.45716288129562055,-0.18324503188412058,0.3158438891771864,1.7710479896660123,-0.6215590588648781
-0.39426266822677936,-0.890362799396753,-0.1411847666709378,-0.13265275705468968,1.0232041970110846,0.6975019023952042,0.0075761669255795805
1.0146099888964653,-0.10196761494066647,-0.16093339883498045,0.0031419696810242224,0.3805123625468027,0.7526120144245296,1.4340392497709005
1.8274211372367986,-0.2535820734899139,-0.4966601456237059,-0.4436061843333776,0.26732004176040963,1.9491414711344168,-0.5784772001984216
-1.3425423412905018,-1.3755290667543447,-0.4374142491315779,0.37478517782564263,1.0201730943303529,-1.17163729685781,0.9683998844913269
1.177172218564532,0.5044902192563231,-0.002944341522639078,-0.09469025548292709,0.6021076752068922,-0.3545375757636615,-0.21838265014306554
1.3397344482325986,-0.041321831520967515,-0.5756546742798766,-0.4259775484534771,0.4926599625427089,1.8533464143403173,-0.18130780438658298
-0.06913820889064601,0.11029262702827988,0.11554745146161696,0.672981914787756,0.841115863324348,0.19156168977982585,0.4248421255216362
0.44564218505823183,-0.071644723230817,-0.4769115134596632,-0.41742701900729634,-0.45651791250806445,-1.1441617239633235,-0.7040697048574718
-1.3696360462351795,-0.5264880988785592,-0.4374142491315779,1.6818397731827701,-0.9085827554108079,-1.7683397187742438,-0.12877349990534506
-1.3696360462351795,-1.1026230413656994,-0.12143613450689511,-0.47679436018786336,0.8856133680335461,0.5044973392463853,0.10248220952849885
-0.7193871275629128,2.6270926389457867,3.0975909082320605,-2.6723873542359597,0.5441548850134856,-0.6945956287003443,-0.633268796447741
-0.312981553392746,-0.9813314745263014,-0.7731409959203033,-2.450876222047435,1.012901175992159,-0.14921583783155273,0.05106769312698032
-0.2317004385587127,0.14061551873812936,-0.45716288129562055,0.363902478040682,-0.3855368805570027,0.05704708384122314,-0.6188532406090719
0.44564218505823183,-0.31422785690961286,-0.18068203099902314,0.08443803962781203,0.6059321233882062,-0.6067901718255677,1.5158551792807684
-0.4484500781161349,0.2315841938676778,0.016804290641403596,0.4964785527656867,0.9811554307715029,0.04290088745311515,0.26128493995809476
-0.7464808325075906,0.14061551873812936,-0.5756546742798766,-0.2854881132307073,-0.5943610009221504,-1.5842669654410442,-0.8057766620578282
-1.179980111622435,-0.6781025574278066,-0.41766561696753524,1.1283521761274042,-1.0732220961600045,0.07060867006155191,-0.1599793359599986
-0.8819493572309794,-1.0419772579460003,-0.37816835263944987,0.39061461086764393,0.9436026661153741,-0.3404178552247239,1.0806924975165948
0.9875162839517875,-0.7690712325573551,-0.2596765596551938,0.18647222623695997,-0.6433244066939644,0.37444579948657186,0.8844694567701465
1.0958911037304986,1.2322396202927106,-0.04244160585072442,0.7410582653215927,0.21417292371472993,-0.41297727848813137,-0.19355851794508191
-1.0986989967884018,-1.07230014965585,-0.2596765596551938,0.4309512276484002,1.2652978924790077,-0.11308984663956856,1.4237746179187254
0.6894855295603318,-0.2839049651997634,-0.6151519386079619,-1.0270246175834483,-0.40107960211882654,-0.7935745672596329,-0.6949685642575958
-0.8548556522863017,0.747073352935119,-0.6349005707720046,-0.9802251525824702,-2.1733651058369836,-0.6487097795488942,-0.6505666152015372
1.4481092680113097,-1.1026230413656994,-0.04244160585072442,0.01914016391334818,0.3930116532429359,-0.3611759626399819,-1.0987906453993634
1.3397344482325986,-1.3148832833346458,0.09579881929757429,-0.21188217055529532,0.5897142889253381,-0.3330884481680551,-1.1185012303157722
1.177172218564532,0.019323951898731442,-0.6151519386079619,-0.4394901886379622,-0.43746873050744295,-0.7726309053171418,0.07018100214012359
0.9875162839517875,-0.46584231545886023,-0.37816835263944987,-0.08141586650685449,-0.6109091486169252,0.23671693292352702,0.9587989891924107
-0.8819493572309794,-1.1026230413656994,-0.3386710883113645,1.2107771448001317,-1.1824787724992374,-1.036459007318068,-0.17670545324079479
-0.5026374880054905,2.323863721847292,2.9198532187556765,2.9715731380905033,0.43884675276700696,-0.12474191231836676,-0.5356788531492944
-0.8548556522863017,0.565136002676022,-0.6546492029360473,0.6359908512744509,-0.0773021812115568,0.544457058212336,-1.0806635922013115
-0.556824897894846,0.2315841938676778,-0.5954033064439193,0.30278264719554704,-0.20015210360574492,-0.4028339045547404,-0.9273764119576373
-0.6381060127288793,0.7773962446449685,0.6685091520548118,-1.688945392921715,-2.4233856795715516,-0.20998083376968624,-0.5931680377404814
0.41854848011355406,-0.010998939811118037,-0.1411847666709378,-0.10678479560439068,0.40622729635070476,1.6922974670662334,2.794389402856686
1.881608547126154,-0.9206856911066025,-0.3979169848034925,0.01125866255434812,-0.907119309869056,0.5277066054884486,1.689115786452786
1.177172218564532,-1.4664977418838931,0.13529608362565965,0.5865014904868227,0.9169602202535536,-0.49601535588229384,-1.3937333720434997
-1.0445115868990462,-1.0116543662361508,-0.7533923637562606,-0.23010241379301305,0.971460509459747,0.0760891385305043,0.10933399507672314
-0.8548556522863017,-0.43551942374901076,-0.6151519386079619,0.7238611924781421,0.46359946951098835,0.5436769356720679,-1.0735902905661452
-0.6381060127288793,-0.4051965320391613,-0.4769115134596632,0.43930438213501327,0.8317796589046315,0.7670862665641915,-0.9212224841640225
-0.692293422618235,0.2619070855775273,-0.5361574099517913,0.22085417067764962,-0.1501334014276155,0.7374052952391973,-0.6608808651356907
1.3939218581219541,-0.4961652071687097,-0.45716288129562055,-0.05956610510684271,0.28913535964354653,-0.7257390915044073,-0.5575418046189698
-0.9090430621756572,-0.708425449137656,-0.41766561696753524,0.6744376398042902,0.8674862013763295,-0.7437082319856546,1.8583440743095905
-0.556824897894846,-1.2239146082050973,-0.45716288129562055,0.3031877475323849,0.8988426808211276,-0.07275550332530319,1.118455989056791
-0.9903241770096906,0.17093841044797883,-0.6546492029360473,-0.8424304841635363,-2.1820330467965627,-0.8922508364339258,0.7824280205431513
-0.7735745374522683,-0.31422785690961286,-0.4769115134596632,-0.03774218419621816,-0.8203943056216405,-2.514784980188387,-1.04229639352236
-0.7735745374522683,0.20126130215782834,-0.5954033064439193,-1.189909575534489,-0.45804210404569506,0.3547607213018282,-1.1227984249157759
1.1500785136198541,-0.010998939811118037,-0.20043066316306582,0.25949265921475495,0.46868453424385853,0.7750346199382478,3.407273965797606
-0.692293422618235,2.323863721847292,2.9396018509197193,2.7834481690499033,0.5033595682566708,-1.1820797046903175,-0.5195764384949745
-1.071605291843724,-0.2535820734899139,-0.5756546742798766,0.6091492453884862,-1.2184929490328076,-3.4137750068031485,-1.080106754986629
0.03923661088806511,0.07996973531843041,0.7277550485469398,-1.0859048392679636,-2.5625649903066123,0.4492909404753393,-0.2690277147266118
-1.2883549314011462,0.14061551873812936,-0.5361574099517913,-0.050337516636507124,-1.1076655336206702,3.478088185893627,-0.871009968350939
-0.8277619473416239,0.7167504612252695,-0.4966601456237059,1.8283583721487382,-1.466565622371343,-1.666156959496283,0.8151040566501114
-0.6651997176735572,0.5954588943858716,-0.5361574099517913,1.1289588607253604,-0.6068394166824526,-1.9685854615661134,1.0613780251647578
-0.6381060127288793,0.68642756951542,0.6882577842188545,-1.2815456535084193,-2.540994518595929,-0.23245662361148822,-0.25197654460079133
0.5269232998922652,-0.31422785690961286,-0.16093339883498045,-0.24900310218171437,0.7782166639763667,-0.3781782499811545,1.1948689800658154
-0.5026374880054905,-0.16261339836036545,-0.5954033064439193,0.16608744992183944,-0.6774646254348295,-0.6151331272730426,-0.7152850510171428
1.3939218581219541,-0.8600399076869035,0.03655292280544627,0.5113114637884657,0.9628853171900947,-0.4779477471093208,-1.5124631533038653
-0.5297311929501682,0.14061551873812936,-0.6546492029360473,0.533841514293087,-0.5070888837676112,-0.3898159533582903,-1.0573754646056779
-0.9903241770096906,0.41352154412677466,-0.45716288129562055,-0.06501362870743949,-0.4771985571143939,0.9972990364254615,-0.9844221130218542
0.7436729394496874,-0.31422785690961286,-0.12143613450689511,-0.8478810496807859,0.5176132902728358,1.0523349434449307,1.6171562162687811
-0.3671689632821016,-1.3148832833346458,-0.31892245614732184,0.6611109515897591,1.0639212169220658,-0.39339654766559473,2.1719430394380175
-0.7735745374522683,-0.5264880988785592,-0.6349005707720046,0.9807516365423764,-0.9304339576073967,2.2161194108304905,-0.7075698361144408
2.0441707767942208,-0.4961652071687097,-0.5361574099517913,0.046167769175760535,0.5699678773290424,0.18740369424190287,-0.4810084934329424
-0.7464808325075906,0.11029262702827988,-0.5756546742798766,1.4268156911552705,-0.15651118424362195,1.0100275703777628,-0.547067754580544
0.174705135611454,0.20126130215782834,-0.6151519386079619,0.12276058363980409,-0.1615798320625752,1.3377868430816444,-0.543753357484604
-0.39426266822677936,2.4148323969768404,2.9593504830837616,-0.019129835926637476,0.5616549747082994,-0.3112516973912264,-0.6240837869825208
-0.9903241770096906,-1.3755290667543447,-0.10168750234285244,-0.7290929836576586,1.0325410371358315,0.7523954774931079,0.15019403996566616
-0.8277619473416239,2.5967697472359372,3.038345011739932,-0.4176175417533115,0.9312768869514028,-1.0332495647140163,0.08232169765581661
0.8791414641730764,-0.951008582816452,0.11554745146161696,0.05558002422801814,0.47104480728273607,-0.24844185631472132,-0.8911321483347674
-0.692293422618235,0.4438444358366242,0.5697659912345985,-1.0909099121408183,-2.532441418311525,1.5921778815653749,-0.3224008987763671
-1.2341675215117907,0.2619070855775273,-0.4966601456237059,0.4579830797425028,-0.22585310311480664,-2.2581337977420324,0.7627362060912269
-0.312981553392746,2.778707097495034,3.01859637957589,2.1955176884819876,0.40916672003315285,-0.896761321600414,-0.5682198185691918
1.4481092680113097,-0.829717015977054,-0.3584197204754072,-0.23880559017233693,-0.3964666667508469,-0.07558816458639835,0.8232476529511099
1.0687973987858208,-0.9206856911066025,0.11554745146161696,0.581180062232581,0.8525164391852744,-0.4012335734928603,-1.386778207710773
-0.42135637317145713,0.4438444358366242,-0.0621902380147671,3.421131017679714,0.8361970603907337,0.18474611400019683,2.3911331674276135
1.746140022402765,-0.6781025574278066,-0.3584197204754072,-0.27385096873399867,-0.18438122054524128,0.48005460421176527,0.34476981120405703
0.9604225790071097,-1.4361748501740437,0.09579881929757429,0.060059752169058685,0.538675616222295,0.584634494059446,-1.1166773880223568
-0.5297311929501682,0.7773962446449685,0.530268726906513,-1.3423975724825041,-2.4877541320647603,2.2427859194602915,-0.24992697025501204
1.6106714976793763,0.5348131109661726,0.11554745146161696,0.6036121235155599,0.48188493974916063,-0.9616152285056664,-0.16532227198192684
-0.6381060127288793,-0.9813314745263014,-0.3584197204754072,1.9308867279945454,-0.8533069846892569,-1.8201961381458303,-0.22267076635812694
-0.4484500781161349,2.6270926389457867,2.9593504830837616,-0.7727404975839953,0.9865011565803256,-0.9276404549853874,0.21320034647070052
2.1796393015176094,0.20126130215782834,-0.6151519386079619,-0.058469328230651735,0.46332248946012744,1.2349553621719833,-0.36396403001783134
1.041703693841143,-0.041321831520967515,-0.0621902380147671,-0.14280824320775945,0.24846167774364677,0.9537523930385053,1.6926892525764534
2.0712644817388983,-0.010998939811118037,-0.4769115134596632,-0.6718238914005129,0.2110064527021353,-0.4414025726347397,-0.6016478274818583
-0.5297311929501682,-1.4664977418838931,-0.67439783510009,-1.5704960897491398,0.908266577941795,0.1472437767065924,0.13144011902762018
-1.2070738165671129,-0.5264880988785592,-0.5164087777877486,-0.27656562453704336,-0.5251604695884726,3.101798040632992,-1.1141108706148188
-1.2341675215117907,2.505801072106389,2.9001045865916337,-0.6439297309955195,0.9183725313000651,-0.265297754930142,0.07836956267238511
-0.042044503945968224,0.049646843608580925,0.5895146233986411,-1.3748757669654126,-2.4845981876984897,1.8011145732173655,-0.39595245153728353
