N,P,K,temperature,humidity,ph,rainfall
-1.2070738165671129,0.29222997728737676,-0.4966601456237059,0.07902242454774398,-0.967472612555822,-0.7274631286000133,1.0350197711255837
0.7978603493390429,-1.07230014965585,0.07605018713353161,0.4458048375313142,0.88354989017347,0.019798853182030788,-1.445268548410817
-0.4484500781161349,0.20126130215782834,-0.45716288129562055,0.8232776715383067,0.6149172748678983,0.41921907493650284,-1.1408481999135316
0.6082044147262985,-0.31422785690961286,-0.12143613450689511,0.1910810084796462,0.2931866431035764,-0.2052054040076837,0.9347418860655093
-0.5839186028395238,2.6270926389457867,2.9001045865916337,-0.3901977228191559,0.8747480935455154,-1.1747272078395787,0.2416827700530461
1.177172218564532,-0.010998939811118037,-0.16093339883498045,-1.0544982310358721,0.512711020611868,-0.9703928435753775,2.5208532056094395
0.9604225790071097,-0.4051965320391613,-0.18068203099902314,0.02069388802787842,0.749518988246441,-0.3386319114781768,1.31301914788837
-1.071605291843724,-0.010998939811118037,-0.4769115134596632,0.5743539242273369,-0.7057509950687224,1.1947076566347805,-0.7668325014584529
1.1500785136198541,-0.951008582816452,-0.002944341522639078,0.6931409137280123,0.900370921103442,0.39741936010664963,-1.4843556310569932
1.6106714976793763,-1.4058519584641942,-0.0621902380147671,0.2019007070102869,0.5936402041653456,-0.3622124379840381,-1.0035211503596029
1.0146099888964653,0.049646843608580925,-0.0621902380147671,-0.19373360198490058,0.40127368059232765,1.6295555073478216,2.734628645358168
-0.556824897894846,-0.7690712325573551,-0.3584197204754072,1.2345776616712982,-0.8665564037262347,-1.8156321494315595,-0.09092524298153702
-0.8006682423969461,-1.3452061750444952,-0.16093339883498045,-0.218221349061403,0.8609291636690808,-0.6630958714790838,0.039262986304802606
-0.312981553392746,0.5044902192563231,0.07605018713353161,0.12826450516525909,0.8677441641876831,0.23522902147582733,-0.8002403155964517
0.9333288740624319,-0.5568109905884087,-0.31892245614732184,0.12504215742334282,-0.7725321597514595,0.4969632942694865,0.5395920285075263
1.421015563066632,-0.6174567740081076,-0.2991738239832792,0.2174634765522284,-0.9425638430310249,0.8555033548434228,0.42484961470692106
-0.312981553392746,-0.5264880988785592,-0.5164087777877486,0.7361695813155932,-0.4932248853247771,3.3634788344342312,-1.263612117367281
-0.7735745374522683,0.32255286899722624,0.6685091520548118,-1.2101496000728715,-2.439902215879048,0.005873170401507339,-0.2902951531180195
0.6894855295603318,-0.19293629007021493,-0.12143613450689511,-1.0928278030604959,0.5305494397116229,-0.943837061532202,2.915114179682837
-0.28588784844806825,0.5044902192563231,-0.5559060421158339,1.2217164657155226,-1.1882929738291297,-1.093346882281422,0.7930071490380438
1.4752029729559875,0.6257817860957211,-0.0621902380147671,-0.09304857652116882,0.44478065263672856,-0.4796191232937563,0.2867274823036217
0.6352981196709763,0.07996973531843041,-0.5164087777877486,-1.44839113360957,-0.21664518576711034,0.4648965899396369,-0.40927392239852767
0.174705135611454,0.20126130215782834,0.7080064163828972,-1.2864572783066335,-2.435892906472171,0.1515933299114253,-0.5090943181541648
-1.179980111622435,0.29222997728737676,-0.4769115134596632,-1.196764299655191,-0.3157902305319114,0.45130301454530464,-0.9175746399656367
2.2880141212963205,-0.31422785690961286,-0.6349005707720046,-0.42199185740596756,0.4604351899960152,0.3243500938738555,-0.3039494706729063
-1.1257927017330795,-0.13229050665051595,-0.6349005707720046,1.0406877588542383,-1.353003175696991,1.540599864419751,-0.8810457822060188
-0.9903241770096906,0.6257817860957211,-0.6546492029360473,0.4708372634878118,-0.2652999475371897,0.030444516080200455,-0.9741077700871253
0.8791414641730764,0.20126130215782834,-0.23992792749115116,-0.003791427490572247,0.38920932175625317,0.5615499961935867,1.7721294705561266
0.7436729394496874,0.14061551873812936,-0.6546492029360473,-0.11988120480246588,-0.16466383079290847,0.07644626912237945,-0.7379997963955208
-0.5839186028395238,0.747073352935119,-0.45716288129562055,-1.1172775498820808,-0.545861776629941,-0.6289087406083764,1.6802610087452627
0.7978603493390429,1.1109480534533127,-0.02269297368668175,0.1938119859432789,0.35389271895267005,-0.3342569822458861,0.07153976056743055
-0.6381060127288793,0.07996973531843041,-0.5559060421158339,0.7101449137511628,0.7023394435680692,-0.06557195899269452,-0.9450236775528045
-1.0174178819543682,0.47416732754647367,-0.5756546742798766,-1.6410149808392318,-2.3121005282346223,-0.7826389417298141,0.2135844588670843
-0.5839186028395238,-0.5871338822982581,-0.4374142491315779,1.6323248622705249,-0.7676809311393391,-0.25269585039196396,-0.25792971800344855
-0.7735745374522683,-1.2845603916247963,-0.37816835263944987,0.4775339284340533,1.0573156890727955,-0.663947369993094,2.0846309378954047
-0.8277619473416239,0.41352154412677466,-0.5756546742798766,-1.2585666062294387,-0.9406110048017908,-1.031403991503203,1.404706768169263
-0.8006682423969461,-1.0116543662361508,-0.3386710883113645,-0.003142029642156857,1.268814728612263,-0.7935549255552634,1.1349567790470219
-0.5839186028395238,0.7167504612252695,0.530268726906513,-1.6024644056686737,-2.5159070027439125,1.6918793332022393,-0.555437079475959
-0.39426266822677936,0.3528757607070757,0.6290118877267264,-1.4476843126708796,-2.4620681958447004,-0.5407203364101488,-0.5203154642009966
0.06633031583274289,0.049646843608580925,0.13529608362565965,1.5223239473037835,0.8882319120771696,0.3104169100766079,2.3847636635720715
-0.5839186028395238,-0.2839049651997634,-0.5559060421158339,0.8740728619612094,-0.35579486231477714,2.7794439509523037,-1.3036775442277337
-0.6651997176735572,-1.3148832833346458,-0.2991738239832792,0.5247775330190991,1.1435823800943847,-0.5153552671057282,1.7355223365235
0.9604225790071097,-0.6781025574278066,-0.2596765596551938,0.27571398988521073,-0.48139837810878383,0.02104181714513344,1.6013431973836603
-0.39426266822677936,2.7483842057851846,2.9198532187556765,-0.388055397708592,1.0343575995249623,0.03548175639816521,0.21653066249880326
0.25598625044548734,0.4438444358366242,0.6882577842188545,-1.2830550960076699,-2.383198439160308,0.19569434547714137,-0.3263965991604884
0.9875162839517875,-0.5568109905884087,-0.45716288129562055,-0.8238803371637009,-0.3737686852380537,-0.37663240985106516,-0.6838389376929205
-0.8548556522863017,-0.9813314745263014,-0.2794251918192365,0.8690563443707657,-0.8216838114850163,-1.8031484905901582,-0.10437947061728814
-0.5839186028395238,0.68642756951542,-0.6546492029360473,0.5778614002984532,-0.3270517648989098,0.7187323800059213,-0.6146961733066775
-1.2612612264564684,0.17093841044797883,-0.5164087777877486,0.7350357562648913,-1.0098746488409558,3.159363653910935,-1.1106036316387218
0.8520477592283985,-1.2239146082050973,0.07605018713353161,0.29611411405253557,1.0507013435679662,-0.03446798896413776,-1.400366768216889
-0.47554378306081274,0.5954588943858716,-0.4966601456237059,0.7148822920327262,-0.543251656688798,-0.6251114736689688,-0.002429209897717615
-0.9903241770096906,2.263217938427593,3.0975909082320605,-0.5942075983999957,1.0381187485572643,-0.31429636059620336,0.2288797539224058
-0.6110123077842016,0.14061551873812936,-0.45716288129562055,0.3685106321473327,-0.42381666803477275,0.5068226221209462,-1.1948556631757565
2.233826711406965,-0.19293629007021493,-0.4966601456237059,-0.14397011907559895,0.18597594993215216,0.4625126430142285,-0.2493935327859055
-0.936136767120335,2.718061314075335,3.0778422760680177,-0.37559593227808896,0.9008381692420795,-1.0832102429789987,0.3354665632459474
-0.3671689632821016,-0.890362799396753,-0.6941464672641326,-1.2784790163442756,0.863866768291695,1.7901430167318362,0.08298024182860948
-1.179980111622435,2.7483842057851846,2.9396018509197193,-0.3489991868558093,1.0272980129563187,-0.43457752882469514,0.19269126079727475
-0.42135637317145713,2.44515528868669,3.0778422760680177,-3.0945210254447897,0.49731499236592547,-0.8120609379968969,-0.6816792927071409
-0.47554378306081274,-1.2542374999149468,-0.6546492029360473,0.9164339750134411,0.9232750175050783,-0.5391344141758796,0.24121286417079882
-1.1528864066777573,-0.46584231545886023,-0.31892245614732184,0.8168264971670578,-1.1116772065923255,-1.9226376825007474,-0.21944627661303687
1.8274211372367986,-1.07230014965585,0.07605018713353161,0.4806212684088734,0.8692998008858346,0.12064791126685184,-1.5051428850915933
-0.28588784844806825,-0.9813314745263014,-0.792889628084346,1.8351071407816517,0.9612588867625049,1.2268397609388326,-0.023168647622740887
-0.7464808325075906,0.049646843608580925,-0.6349005707720046,-0.9095765197965797,-0.08043426125594196,-1.755050832766479,1.4876498719337135
-0.47554378306081274,-0.7387483408475056,-0.2794251918192365,1.1443224992922112,-1.000257736398409,0.4697821168955818,-0.19048303732555436
1.0687973987858208,1.1715938368730117,0.13529608362565965,0.2751703954287503,0.3910232312561968,-0.43272257288103994,-0.11171604705375997
1.5022966779006652,0.9593335949040653,0.09579881929757429,0.3127279645616713,0.32916615866277155,-0.7165318765093032,-0.06805507416784737
0.9062351691177541,-0.2839049651997634,-0.5361574099517913,-0.7401279214947568,-0.4300030007559824,-0.8000398259139926,0.06924152161055508
1.041703693841143,0.9593335949040653,0.13529608362565965,0.2085371439820669,0.22479416384584713,-0.2508465331347262,-0.21348399898183343
-0.8819493572309794,0.7773962446449685,-0.5559060421158339,-1.0550111613922526,-2.167525873003816,-0.7652646729726511,0.6604405634380215
2.2067330064622874,-0.041321831520967515,-0.5756546742798766,-0.2868528651866064,0.23638390440829382,-0.04237518884482306,-0.7556050133547652
-0.47554378306081274,0.7167504612252695,-0.5361574099517913,0.9310790180538295,-0.2629105569616483,0.7022513176903517,-0.5790667656077921
-1.2070738165671129,2.263217938427593,2.998847747411847,0.06851034280156032,0.4985166056069812,-0.8151497995600618,-0.6032448466496221
-0.7193871275629128,0.5044902192563231,-0.5361574099517913,-1.2777933308005123,-1.1729500658142793,-1.2307043593419242,0.5334550515702677
1.664858907568732,0.5954588943858716,-0.002944341522639078,0.7165925918935323,0.262296497550253,-0.9847877017695954,-0.23289048930619125
0.2288925455008096,0.049646843608580925,-0.5756546742798766,1.210357109442635,-0.40306404993829287,1.1151947572667225,-0.6277571610218551
-1.1257927017330795,0.17093841044797883,-0.4769115134596632,-1.023400736843316,-1.4425451273031389,-2.2256560961116536,0.6145010436936004
1.0146099888964653,-0.5568109905884087,-0.2596765596551938,0.3837596911951578,-0.5851339149338192,0.4070768907054838,0.2634472233574608
0.174705135611454,0.4438444358366242,0.6487605198907691,-1.6683368066012036,-2.433973135237491,2.0828312456815223,-0.5583203679453771
0.41854848011355406,0.019323951898731442,-0.5361574099517913,-0.08417754165016648,-0.5068393320301545,-0.711374679373587,-0.5703774375620043
1.041703693841143,-0.7690712325573551,-0.2991738239832792,0.16353207993626973,-0.792632851782432,0.6768955949319249,1.3087178567131164
-0.28588784844806825,-1.2845603916247963,-0.08193887017880977,-0.2287054155453199,0.6571333173392139,-0.1900895642150064,0.14403830639571172
0.9333288740624319,-0.041321831520967515,-0.0621902380147671,0.13773781385506995,0.48903061425665845,0.9755010701958197,2.949664095486769
2.125451891628254,-0.31422785690961286,-0.6349005707720046,-0.013011788959050424,0.28612463366763585,0.339418957967727,-0.4527866889485809
-0.39426266822677936,0.3528757607070757,-0.6349005707720046,0.019052388815740003,-0.3310808364208697,1.5799870635024602,-0.9699173375998
-1.3696360462351795,-0.13229050665051595,-0.5954033064439193,0.8034161582198348,0.739223942967014,0.672836788837919,-1.1218081223926697
0.8249540542837207,0.07996973531843041,-0.23992792749115116,-0.43854688633327615,0.050467760716401605,0.8117567597331119,1.2980766562490058
-0.7193871275629128,-0.2839049651997634,-0.6151519386079619,0.8381956594391169,0.38426312600089346,0.254471665035474,-0.9609230843266845
-1.2883549314011462,-0.9206856911066025,-0.3584197204754072,0.8069351797473386,1.086124031389253,-0.50490065525859,2.033512150584075
0.6894855295603318,0.019323951898731442,-0.0621902380147671,-0.26098805429284133,0.2762051157472428,-0.37849018190696027,1.483575685979789
-0.9632304720650128,0.019323951898731442,-0.6546492029360473,0.8611783313395642,-0.6491799841099464,2.4367681633711915,-1.0665605579716129
1.3668281531772764,-0.8600399076869035,0.07605018713353161,0.6879591212997747,1.0216475750824525,0.36272857680241005,-1.4730614515308469
1.2042659235092097,-0.829717015977054,-0.0621902380147671,0.8494970948535494,1.0366788434198524,-0.4548558180156582,-1.3704951171439443
1.1229848086751764,-1.0116543662361508,0.13529608362565965,-0.10103436228906708,0.7208392933097307,0.15290390512364707,-0.8043996684198378
0.44564218505823183,-0.3748736403293118,-0.16093339883498045,0.04593514353788812,0.7338613729965839,1.1161873974134626,0.8946215815856411
1.529390382845343,-0.5264880988785592,-0.5361574099517913,-0.06394787740584024,0.1880048939588599,-0.34147012742050553,-0.7429474392043268
1.0146099888964653,-1.4664977418838931,-0.02269297368668175,0.04908766744098852,0.6825585655276308,0.24912652374814115,-1.1338081875704586
0.7978603493390429,-1.07230014965585,-0.3386710883113645,-0.3134198926634012,-0.5675508565227811,1.0772736269915293,0.5681359926272287
-1.179980111622435,-1.1632688247853984,-0.31892245614732184,-0.11478698994478145,1.096899834999297,-0.3712348079726161,1.2982393963362455
0.2288925455008096,0.47416732754647367,0.6290118877267264,-1.291208092378506,-2.408680963698,2.191733025180805,-0.6198363513303378
-1.0174178819543682,2.384509505266991,3.058093643903975,-0.39803483589826677,0.4942591174058065,-0.05979044308498811,-0.5500799838889191
-1.2070738165671129,-1.07230014965585,-0.22017929532710848,-1.1771314752603794,0.829122486009021,-0.6873310439206911,0.08339543934884878
0.6894855295603318,-0.13229050665051595,-0.12143613450689511,-0.12986709620104045,0.5839435675731633,-1.63242351348337,1.701534622848075
1.6377652026240541,-0.7387483408475056,-0.3386710883113645,0.08759143264995792,-0.8612699687552758,-0.43061515680457785,1.0533925498617518
-1.179980111622435,0.7773962446449685,-0.4966601456237059,-1.1811543013943038,-2.3269170962958174,-0.8372475531507002,-0.12384484577568136
-0.6110123077842016,2.778707097495034,3.038345011739932,-1.2658468312812599,0.5131691734513362,0.019183066751944013,-0.666701619914661
1.2313596284538875,-0.3748736403293118,-0.16093339883498045,-0.4013850666063894,0.023488706121204767,-0.49035711047374436,1.5826579549136357
0.9333288740624319,1.0806251617434632,0.056301554969488944,0.7101502292042234,0.5939291013268889,-0.40234042837993955,0.09257267971707153
2.233826711406965,-0.19293629007021493,-0.4769115134596632,-0.23978893911223523,0.3466295468374561,0.9845985240177159,-0.23043431098454137
0.7707666443943652,-0.2535820734899139,-0.10168750234285244,0.02029965365435821,0.34474282687317825,0.9067056529885674,1.5234966070537
-0.4484500781161349,0.019323951898731442,-0.4769115134596632,1.1052993682953964,-1.3442998464086608,-1.8655307827601442,-0.630843061163782
-1.315448636345824,-0.5264880988785592,-0.3386710883113645,1.0441297013741841,-0.9669106901924461,-0.9534725556327339,-0.2127261573120234
-0.4484500781161349,-1.4361748501740437,-0.41766561696753524,0.04563252813847222,0.8735851963131781,-0.7867273951917768,0.8085270559528888
-0.8277619473416239,-0.3748736403293118,-0.5559060421158339,0.722325271477115,0.8089278206012583,0.7800439614884638,-0.9561951538304496
1.5022966779006652,0.5044902192563231,0.13529608362565965,0.0497775998164427,0.31637983209551135,-0.9420530718754708,0.23365348256113064
-0.42135637317145713,-0.071644723230817,-0.6151519386079619,0.6287382207522695,-0.9721859637105742,-3.761696870296868,-1.1394537563828289
-1.1528864066777573,-0.8600399076869035,-0.23992792749115116,-1.1264846730873055,1.0543509113173113,0.4640217728789798,0.010265565210897734
-0.5839186028395238,2.6877384223654857,3.058093643903975,0.8011790220979497,0.5495910624381608,-0.7473675133024702,-0.6730029723661085
-0.5026374880054905,0.07996973531843041,-0.5361574099517913,0.34945422330450665,0.7720496207471366,0.3015041681453316,-0.8219781186850792
0.2830799553901651,0.20126130215782834,-0.6546492029360473,-0.1464101372113565,-0.12306601887570026,-0.26353812548433636,-0.222092815646849
-0.5026374880054905,0.5954588943858716,0.6487605198907691,-1.0203177148099263,-2.519398238159566,-0.6209757136570127,-0.1961915096524042
-1.0174178819543682,0.6257817860957211,-0.45716288129562055,-0.2951681892915697,-0.4666229358950195,-0.010160088711521843,-1.0779214877053171
-1.3696360462351795,-0.7993941242672046,-0.20043066316306582,-0.6262459376606689,0.8275258124172165,0.3470527558694678,0.10786873552074044
-0.6381060127288793,0.17093841044797883,-0.5559060421158339,0.4727079967982829,-0.8478588501696258,-2.6775440856093184,-1.2276007743226651
-0.7193871275629128,0.07996973531843041,0.7277550485469398,-1.4650991334143921,-2.4290871975800155,0.09874937661588777,-0.41537433263789403
-0.5297311929501682,-0.16261339836036545,-0.0621902380147671,2.996993931866976,0.9626656346038001,0.12103812180773597,0.5337742219013971
-1.0445115868990462,0.14061551873812936,-0.4966601456237059,-0.7644777117252269,-0.36330642976833366,0.38204445737371784,-0.9651420375971446
0.2288925455008096,0.5044902192563231,0.7080064163828972,-1.6357957669103484,-2.369068654915533,1.3974949904800582,-0.37939699795635734
-1.2883549314011462,2.505801072106389,3.0975909082320605,-1.5861322702212204,0.42079119345181426,-0.17409570870275043,-0.5834304692690472
-0.312981553392746,-0.4961652071687097,-0.45716288129562055,1.5237245760987543,-1.1622549356434309,0.6252136737129894,-0.09423497676290722
-1.071605291843724,0.747073352935119,-0.5164087777877486,-0.33948499796661286,-2.189610249109696,-0.6835866873232307,0.16740081898195788
-1.2883549314011462,-0.829717015977054,-0.18068203099902314,-0.2435615656261667,0.8856083740426561,0.7889937148113544,0.002503480566119881
-0.39426266822677936,-0.829717015977054,-0.4374142491315779,0.9000709799141224,-0.9163671791438707,0.44606775979276064,-0.1497693742504174
-1.2070738165671129,-0.708425449137656,-0.16093339883498045,-0.5621398315586092,0.8973192611147627,-0.13971432682970017,0.06374024091606123
-0.936136767120335,0.3528757607070757,-0.5756546742798766,0.3942257056814814,-0.09811497384328063,0.7414170558454766,-1.1054494543894935
-0.15041932372467934,-0.19293629007021493,0.13529608362565965,2.5289228803674306,0.8832671941684805,0.3644181924508397,0.28758712247613993
-0.8277619473416239,0.2619070855775273,-0.5954033064439193,0.7402016991222031,-0.2917661341834829,1.1593524168817106,-0.7562269604361317
-0.2317004385587127,0.2315841938676778,-0.5164087777877486,0.12967655497457414,-0.41303443414480767,1.2266961689395097,-0.6048054891245833
1.3668281531772764,1.0199793783237643,0.11554745146161696,0.6828248519057958,0.22546965816990863,-0.11983459958728368,-0.05995700719945678
-0.42135637317145713,0.32255286899722624,0.5895146233986411,-1.5185454490135109,-2.5701576512588713,1.3274953990264382,-0.329230549641638
-0.3400752583374238,-1.1935917164952479,-0.22017929532710848,-0.752778243491999,1.0402357842291385,0.24416110398519905,-0.014828601710846928
1.0687973987858208,-0.43551942374901076,-0.10168750234285244,-0.2308704937973951,0.48541379317841443,0.38754232267004907,1.5925635681450552
-0.3671689632821016,0.7773962446449685,-0.5756546742798766,0.38075404050936856,-0.09586863666690762,0.8716671153633567,-0.61978920295053
1.421015563066632,-0.071644723230817,-0.5559060421158339,-0.5558633619667791,0.5689854394580428,0.7458721647947741,-0.2152062238597667
-1.071605291843724,2.141926371588195,3.0778422760680177,-2.4071353331314698,0.38567125442279315,-0.1400159093168554,-0.5835417574703979
1.1500785136198541,-0.31422785690961286,-0.20043066316306582,-0.3953485232524013,0.6586678387466297,0.6692665362149409,0.8512349658572809
-0.3400752583374238,-1.4361748501740437,-0.45716288129562055,-0.013157498742007272,1.1431948039910476,-0.4048028374394448,1.5985899908757204
0.14761143066677623,0.7773962446449685,-0.6546492029360473,0.7640654779834033,-0.3721065007828477,1.2730689289375463,-0.5746152108001908
-1.2883549314011462,2.44515528868669,2.9790991152478044,-1.053321362864528,0.4420992959943028,-0.8430276060758198,-0.5896262546015124
0.9604225790071097,-1.1632688247853984,-0.02269297368668175,-0.3106479994455135,0.5706649213797149,-0.05890870399718133,-0.9040594287039985
1.3668281531772764,-1.3148832833346458,-0.02269297368668175,-0.014631688587680361,0.5317932938671652,0.6042138963076918,-0.8351892672041785
1.3397344482325986,-0.16261339836036545,-0.6151519386079619,-0.3626066479279685,0.5192119329778174,1.7555761992311971,-0.6769949842127289
0.7165792345050096,0.11029262702827988,-0.5361574099517913,-0.13512544419013972,0.10434428851009898,0.10479163039797774,-0.43174958841298794
-0.7464808325075906,-0.708425449137656,-0.08193887017880977,-0.923896198246583,0.6266007214965397,-0.4455104881592185,-0.007899800402306393
-0.3671689632821016,-0.5264880988785592,-0.4374142491315779,1.4373565348159911,-0.8476908465835151,-2.3507802161765317,-0.16328865769968
-0.8548556522863017,-1.4058519584641942,-0.7731409959203033,0.32378460074580545,0.9089420426145965,0.646715093889343,-0.04230016363699952
1.285547038343243,-0.829717015977054,0.016804290641403596,0.33068257934109885,0.8559115308418067,-0.43853238044227844,-1.4554008229723663
0.2288925455008096,0.2619070855775273,0.07605018713353161,3.5671903168601133,0.9716220382890469,0.1798843307863663,0.006550268659708782
1.5564840877900208,-0.951008582816452,-0.04244160585072442,0.11070272626779959,0.6850223196645286,-0.4501534171909395,-0.9123302881936509
-0.5026374880054905,2.5967697472359372,2.9593504830837616,2.0299522666611916,0.5025766290003295,-0.14383395655397047,-0.6720099613604893
0.174705135611454,0.07996973531843041,0.5895146233986411,-1.634485334894684,-2.3687544971273464,3.091390251982939,-0.6462559378840542
0.9333288740624319,-0.46584231545886023,-0.1411847666709378,-0.7958614107694351,0.5079616350903209,-0.28488020075081605,3.1520386656675674
-0.4484500781161349,0.6561046778055706,-0.4769115134596632,-0.41757528281507955,-0.9071301474043416,-2.2092614105108876,1.6168403692067477
0.4998295949475874,0.41352154412677466,0.07605018713353161,0.41544794337919283,1.0313692867562758,0.462449626202472,-0.3755156595245043
0.8249540542837207,-0.2535820734899139,-0.2596765596551938,0.1802403404768047,0.388202173603954,-0.4020657378907127,2.101206978272993
1.3668281531772764,-1.1026230413656994,-0.02269297368668175,0.7659644971682077,1.0444446816537138,-0.3675896653744373,-1.4042076202768896
-0.5026374880054905,0.4438444358366242,0.07605018713353161,1.3954160556282327,0.9495311326164538,0.42757508220477164,2.6461601735681795
1.041703693841143,-1.3452061750444952,-0.02269297368668175,0.7615297579893046,0.866576786470356,0.2570593529642246,-1.3597265568506602
-0.47554378306081274,2.5664468555260878,2.9593504830837616,-0.6561866403317926,0.8629666863442265,-0.31933506648153004,0.35085821126538863
-0.28588784844806825,0.32255286899722624,-0.6349005707720046,-1.8138594306978923,-2.1223706732621244,-0.7015118853390033,0.6717176057426658
0.44564218505823183,0.14061551873812936,-0.18068203099902314,-0.06587953003546702,0.40711848067406586,-1.3129209384118061,2.123034160556561
1.5564840877900208,1.0503022700336138,0.13529608362565965,0.13278085857291214,0.534992271195956,-0.747028321048314,0.1894468019540602
-0.28588784844806825,0.4438444358366242,-0.6151519386079619,1.6809659174402203,-0.2845175181410313,1.6331505802716564,-0.6016046222536517
0.8249540542837207,-1.132945933075549,-0.0621902380147671,0.25443729002778487,0.663670797345365,0.3334205704002519,-0.7953979809245953
-0.8006682423969461,0.807719136354818,-0.5559060421158339,0.5116797707606942,-0.14425457922136367,1.1390970158723759,-0.7122421590004417
-0.936136767120335,-1.4058519584641942,-0.792889628084346,-0.557870989427725,0.8593132509025848,-0.0633563920577795,0.23741084958790756
-0.9632304720650128,2.6270926389457867,2.9001045865916337,-2.435745732565155,0.5418165157192856,-0.9951735430960792,-0.6854669362441594
-0.8819493572309794,-0.7993941242672046,-0.1411847666709378,-0.6421900667626597,0.9356789443600635,0.912250110144634,0.02471481892540198
1.8274211372367986,-1.2542374999149468,-0.02269297368668175,0.46467823755731175,0.9296419502064766,-0.5928703590688138,-1.3561701708013703
1.0958911037304986,-0.5568109905884087,-0.20043066316306582,-0.14201435826886027,0.4063157739115036,-0.43319903735991866,1.459902746208491
1.3668281531772764,-1.0116543662361508,-0.002944341522639078,-0.18544396034767976,0.5064226255604702,-0.3401984698713781,-0.844586478503011
-1.2341675215117907,-0.7387483408475056,-0.08193887017880977,-0.907027334383114,0.9692893921371596,-1.1520139030333683,0.024042654081242728
